game_id,game_title,genre,is_console,release_date,comparable_releases_30d
4778,Hidden Mysteries: Titanic - Secrets Of The Fateful Voyage,Adventure,t,2009-11-03,102
10161,Skylanders Giants,Misc,t,2012-10-21,100
2797,Dora'S Cooking Club,Misc,t,2010-10-26,100
10362,Space Camp,Action,t,2009-05-26,100
3522,Family Party: 90 Great Games Party Pack,Misc,t,2010-10-26,100
7810,Nhl 11,Sports,t,2010-09-07,100
11270,The Bible Game,Misc,t,2005-10-23,100
9638,Scooby-Doo! Unmasked,Platform,t,2005-09-12,100
7611,Nba Live 2004,Sports,t,2003-10-14,100
7026,Monopoly,Misc,t,2010-10-26,100
7693,Need For Speed: Most Wanted,Racing,t,2005-11-15,100
11258,The Amazing Race,Misc,t,2010-10-26,100
6062,Lego Star Wars Iii: The Clone Wars,Action,t,2011-03-22,100
939,Ben 10 Galactic Racing,Racing,t,2011-10-18,100
1428,Cabela'S Legendary Adventures,Sports,t,2008-09-17,100
12154,Transformers: The Game,Action,t,2007-06-26,100
7519,Nascar Unleashed,Racing,t,2011-11-01,100
7404,Namco Museum: 50th Anniversary,Misc,t,2005-08-30,100
7279,My Amusement Park,Misc,t,2010-10-26,100
2673,Disney Channel: All Star Party,Misc,t,2010-10-26,100
911,Beat Sketch!,Misc,t,2010-10-21,99
7567,Nba 2k7,Sports,t,2006-09-25,99
1975,Cosmos Chaos!,Misc,t,2010-10-19,99
1009,Bionicle,Platform,t,2003-10-20,99
1549,Cars Toon: Mater'S Tall Tales,Misc,t,2010-10-19,99
9767,Sengoku Hime: Senran Ni Mau Otometachi,Adventure,t,2009-11-12,98
8012,Ntra Breeders' Cup World Thoroughbred Championships,Sports,t,2005-09-29,98
1110,Blitz: The League,Sports,t,2005-10-17,98
5653,Katekyoo Hitman Reborn! Kindan No Yami No Delta,Action,t,2008-11-20,98
2226,Dancemasters,Misc,t,2010-11-04,98
3631,Fifa 15,Sports,t,2014-09-23,98
6945,Mlb Power Pros,Sports,t,2007-10-03,98
3658,Fifa Soccer 2003,Sports,t,2002-11-14,98
2346,Dead Rising 2,Action,t,2010-09-28,98
6711,Memories Off 6: Next Relation,Adventure,t,2009-08-27,98
12007,Tony Hawk'S American Wasteland,Sports,t,2005-10-18,98
8785,Pro Yakyuu Spirits 5 Kanzenban,Sports,t,2008-12-04,98
4939,How To Pass Your Driving Test,Misc,t,2008-11-21,97
3347,Evangelion: Jo,Action,t,2009-06-04,96
11419,The Idolm@Ster 2,Misc,t,2011-10-27,96
8745,Pro Evolution Soccer 2008,Sports,t,2008-03-12,96
7542,Nazo Nazo & Quiz Ittou Nyuukon Q Mate!,Misc,t,2008-10-16,96
10200,Smart Boy'S Toys Club,Misc,t,2008-10-15,96
1550,Cars: Mater-National Championship,Racing,t,2007-10-29,96
10207,Smart Kid'S Party Fun Pak,Misc,t,2008-10-15,96
7676,Ncis,Adventure,t,2011-11-01,96
8906,Quiz Present Variety Q-Sama!! Ds: Pressure Study X Atama Gai Kunaru Drill Sp,Misc,t,2011-10-27,96
7593,Nba Live 06,Sports,t,2005-09-26,96
7313,My Japanese Coach,Misc,t,2008-10-15,96
724,Backyard Nfl Football,Sports,t,2007-10-23,96
8342,Peppa Pig: Fun And Games,Misc,t,2010-10-22,96
7296,My First Songs,Misc,t,2010-10-22,96
4370,Grey'S Anatomy: The Video Game,Adventure,t,2009-03-04,96
2006,Crash Of The Titans,Action,t,2007-10-04,96
9295,Rock Band Country Track Pack,Misc,t,2009-07-21,96
13033,X-Men Origins: Wolverine,Action,t,2009-05-01,96
8747,Pro Evolution Soccer 2010,Sports,t,2009-11-03,96
3010,Dreamworks Madagascar Kartz,Racing,t,2009-10-27,96
630,Atari'S Greatest Hits: Volume 1,Misc,t,2010-11-02,95
11088,Tamagotchi Collection,Misc,t,2011-11-10,95
10130,Singstar: Back To The 80s,Misc,t,2011-10-28,95
502,Are You Smarter Than A 5th Grader? Back To School,Misc,t,2010-11-02,95
7562,Nba 2k18,Sports,t,2017-09-19,95
501,Are You Smarter Than A 5th Grader? Back To School,Misc,t,2010-11-02,95
11131,Teenage Mutant Ninja Turtles,Action,t,2003-10-31,94
6691,Megamind: Ultimate Showdown,Adventure,t,2010-11-02,94
6690,Megamind: The Blue Defender,Adventure,t,2010-11-02,94
9328,Rogue Ops,Action,t,2003-10-29,94
12911,World Series Of Poker 2008: Battle For The Bracelets,Action,t,2007-09-25,94
1203,Boogie Superstar,Misc,t,2008-10-14,93
10204,Smart Girl'S Winter Wonderland,Misc,t,2008-10-14,93
9689,Seaworld Adventure Parks: Shamu'S Deep Sea Adventure,Adventure,t,2005-11-08,93
6807,Michael Jackson: The Experience 3d,Misc,t,2011-11-08,93
5272,James Bond 007: Nightfire,Shooter,t,2002-11-18,93
1434,Cabela'S Survival: Shadows Of Katmai,Sports,t,2011-11-01,93
8836,Puppies 3d,Misc,t,2011-11-08,93
7824,Nhl 2005,Sports,t,2004-09-20,93
11821,Tiger Woods Pga Tour 2005,Sports,t,2004-09-20,93
9731,Sega Rally Revo,Racing,t,2007-10-09,93
8931,Rabbids: Alive & Kicking,Misc,t,2011-11-08,93
162,Active Life: Magical Carnival,Misc,t,2011-10-25,93
5423,Jillian Michaels' Fitness Adventure,Misc,t,2011-11-08,93
9299,Rock Band Track Pack: Classic Rock,Misc,t,2009-05-19,92
12204,Trivial Pursuit: Bet You Know It,Misc,t,2011-11-01,92
4613,Harry Potter And The Deathly Hallows - Part 2,Action,t,2011-07-12,92
7131,Moshi Monsters: Moshling Zoo,Misc,t,2011-11-06,92
6079,Let'S Cheer,Misc,t,2011-11-07,92
10061,Simanimals Africa,Simulation,t,2009-10-27,92
12289,Twister Mania,Misc,t,2011-11-01,92
12121,Toy Soldiers: War Chest,Action,t,2015-08-11,92
13302,Zoobles! Spring To Life!,Misc,t,2011-11-01,92
11705,The Suffering: Ties That Bind,Action,t,2005-09-26,92
12902,World Of Zoo,Simulation,t,2009-10-26,92
7138,Motion Explosion!,Misc,t,2011-11-01,92
7028,Monopoly Collection,Misc,t,2011-11-01,92
1984,Country Dance 2,Misc,t,2011-11-01,92
12736,Who Wants To Be A Millionaire?,Misc,t,2011-11-01,92
7566,Nba 2k6,Action,t,2005-09-26,92
6329,Madden Nfl 2005,Sports,t,2004-08-09,92
12146,Transformers: Dark Of The Moon,Action,t,2011-06-14,92
4440,Guitar Hero: Aerosmith,Misc,t,2008-06-29,92
6320,Madden Nfl 16,Sports,t,2015-08-25,92
8985,Rango: The Video Game,Action,t,2011-03-01,92
2724,Dj Max Portable 3,Misc,t,2010-10-14,91
5563,Kaite Oboeru: Dora-Gana,Misc,t,2008-11-27,91
11092,Tamagotchi No Kirakira Omisecchi,Misc,t,2008-11-27,91
8109,Open Season,Platform,t,2006-09-19,91
7540,Naxat Soft Reachmania Vol. 1: Cr Galaxy Angel,Misc,t,2008-11-27,91
9975,Shiseido Beauty Solution Kaihatsu Center Kanshuu: Project Beauty,Misc,t,2008-11-27,91
2371,Deal Or No Deal: Special Edition,Misc,t,2010-10-11,90
7885,Night At The Museum: Battle Of The Smithsonian,Action,t,2009-05-05,90
6135,Little League World Series Baseball 2008,Sports,t,2008-08-05,90
12271,Tv Superstars,Misc,t,2010-10-12,90
7612,Nba Live 2005,Sports,t,2004-09-28,90
6316,Madden Nfl 11,Sports,t,2010-08-10,90
7822,Nhl 2003,Sports,t,2002-09-30,90
5520,Just Dance 2016,Music,t,2015-10-20,90
4452,Gun,Shooter,t,2005-11-08,90
7285,My Baby: First Steps,Simulation,t,2009-11-03,90
11813,Tiger Woods Pga Tour 12: The Masters,Sports,t,2011-03-29,90
12078,Totally Spies! Totally Party,Misc,t,2009-03-10,90
10771,Summer Challenge: Athletics Tournament,Sports,t,2011-09-02,90
9305,Rock Revolution,Misc,t,2008-10-14,90
5182,Iron Man 2,Action,t,2010-05-04,90
6924,Mlb 09: The Show,Sports,t,2009-03-03,90
12703,We Sing Rock!,Misc,t,2011-11-04,90
3634,Fifa 18,Sports,t,2017-09-29,90
2630,Disney'S Chicken Little,Platform,t,2005-10-20,90
11812,Tiger Woods Pga Tour 11,Sports,t,2010-06-08,90
11629,The Simpsons Game,Platform,t,2007-10-30,90
1421,Cabela'S Dangerous Hunts,Sports,t,2003-11-11,90
1403,Buzz! The Ultimate Music Quiz,Misc,t,2010-10-15,89
6349,Magic Encyclopedia: Moonlight,Misc,t,2010-10-15,89
3509,Family Feud Decades,Misc,t,2010-11-09,89
5526,Just Dance Kids,Misc,t,2010-11-09,89
10110,Singstar Dance,Misc,t,2010-11-09,89
3287,Esa Game Pack,Misc,t,2010-11-10,89
5621,Karaoke Revolution Glee,Misc,t,2010-11-09,89
4708,Heathcliff! Frantic Foto,Misc,t,2010-10-15,89
7343,Mysims Collection,Misc,t,2010-11-09,89
5497,Jungle Party,Misc,t,2010-11-05,88
7790,Nfl Head Coach 09,Sports,t,2008-09-03,88
8721,Princess On Ice,Sports,t,2008-11-05,88
12,[Prototype],Action,t,2009-06-09,88
11757,The Wolf Among Us,Adventure,t,2014-11-04,88
7670,Ncaa March Madness 06,Sports,t,2005-10-11,88
11131,Teenage Mutant Ninja Turtles,Action,t,2003-10-21,88
3195,"Ed, Edd N Eddy: The Mis-Edventures",Platform,t,2005-11-03,88
5123,Infinite Stratos 2: Love And Purge,Action,t,2015-09-03,88
4087,Games Around The World,Misc,t,2010-11-05,88
12046,Top Spin 3,Sports,t,2008-06-23,88
7703,Need For Speed: The Run,Racing,t,2011-11-15,88
9067,Real Soccer 2009,Sports,t,2008-11-04,88
12022,Tony Hawk'S Underground 2,Sports,t,2004-10-04,88
8989,Rapala Fishing Frenzy 2009,Sports,t,2008-09-02,88
7808,Nhl 09,Sports,t,2008-11-04,88
13121,Yoostar On Mtv,Misc,t,2011-11-15,87
139,Abba: You Can Dance,Misc,t,2011-11-15,87
8777,Pro Yakyuu Spirits 2010,Sports,t,2010-04-01,87
1543,Carnival Island,Misc,t,2011-11-15,87
2664,Disney'S The Haunted Mansion,Platform,t,2003-10-14,87
735,Backyard Sports: Sandlot Sluggers,Sports,t,2010-05-25,87
12500,Victorious: Hollywood Arts Debut,Misc,t,2011-11-15,87
7658,Ncaa Football 2003,Sports,t,2002-07-20,87
12702,We Sing Robbie Williams,Misc,t,2010-11-12,87
12540,Virtua Tennis 2009,Sports,t,2009-06-09,87
12047,Top Spin 4,Sports,t,2011-03-15,87
11061,Tak And The Power Of Juju,Platform,t,2003-10-15,87
2621,Dishonored: Definitive Edition,Action,t,2015-08-25,86
3268,Ener-G Horse Riders,Sports,t,2008-10-21,86
26,100 Kiri Golf Ds,Sports,t,2008-10-23,86
11600,The Price Is Right: Decades,Misc,t,2011-11-15,86
6303,Mad Max (2013),Action,t,2015-09-01,86
3270,Ener-G: Gym Rockets,Sports,t,2008-10-21,86
6078,Lernerfolg Vorschule: Capt'N Sharky,Misc,t,2009-11-23,86
11163,Ten Pin Alley 2,Sports,t,2008-10-22,86
9115,Reign Of Fire,Shooter,t,2002-10-22,86
9219,Rika-Chan Ds Motto! Onna No Ko Lesson: Oshare Oshigoto Otetsudai Daisuki!,Misc,t,2009-11-05,86
7344,Mysims Kingdom,Simulation,t,2008-10-28,86
12653,Warriors Orochi 2,Action,t,2008-09-23,86
8080,One Piece: Pirate Warriors 3,Action,t,2015-08-25,86
4161,Get Up And Dance,Misc,t,2011-11-15,86
4726,Hello Kitty Party,Misc,t,2009-11-23,86
3269,Ener-G: Dance Squad,Sports,t,2008-10-21,86
5424,Jillian Michaels' Fitness Ultimatum 2009,Sports,t,2008-10-21,86
5729,Kidz Sports International Soccer,Sports,t,2008-10-21,86
11375,The Godfather Ii,Adventure,t,2009-04-07,86
8761,Pro Golfer Saru,Sports,t,2008-10-23,86
1944,Cook Wars,Misc,t,2009-11-24,86
4980,Hysteria Hospital: Emergency Ward,Action,t,2009-06-16,86
12306,Udraw Studio,Misc,t,2010-11-14,86
11034,Taiko No Tatsujin Wii: Dodon To 2 Yome!,Misc,t,2009-11-19,85
7181,Motto! Stitch! Ds Rhythm De Rakugaki Daisakusen,Misc,t,2010-11-18,85
4129,Gekiatsu!! Pachi Game Tamashi: Cr Evangelion - Hajimari No Fukuin,Misc,t,2010-11-18,85
4826,Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: Cr Evangelion - Hajimari No Fukuin,Misc,t,2010-11-18,85
8464,Pictionary,Misc,t,2010-11-14,85
4083,Game Party In Motion,Misc,t,2010-11-18,85
13004,Wwe Smackdown Vs Raw 2008,Fighting,t,2007-11-13,84
8386,Petz Puppyz & Kittenz,Misc,t,2011-10-18,84
12775,Winning Eleven: Pro Evolution Soccer 2007,Sports,t,2007-02-06,84
6739,Metal Arms: Glitch In The System,Shooter,t,2003-11-18,84
7700,Need For Speed: Prostreet,Racing,t,2007-11-13,84
11863,Tmnt,Action,t,2007-03-20,84
4360,Green Day: Rock Band,Misc,t,2010-06-08,84
1611,Celebrity Sports Showdown,Sports,t,2008-10-20,84
6236,Loving Life With Hello Kitty & Friends,Misc,t,2011-10-18,84
12839,Wizards Of Waverly Place: Spellbound,Misc,t,2010-11-16,84
4444,Guitar Hero: Smash Hits,Misc,t,2009-06-16,84
7674,Ncaa March Madness 2004,Sports,t,2003-11-17,84
836,Batman: Rise Of Sin Tzu,Action,t,2003-10-16,84
1540,Carnival Games: Mini Golf,Sports,t,2008-10-20,84
2168,Daito Giken Koushiki Pachi-Slot Simulator: 24 - Twenty-Four,Misc,t,2008-10-09,84
7687,Need For Speed Underground,Racing,t,2003-11-17,84
8213,Pac-Man Party,Misc,t,2010-11-16,84
7585,Nba Jam,Sports,t,2003-09-23,84
2603,Discovery Kids: Spider Quest,Misc,t,2009-11-17,84
300,Alien: Isolation,Adventure,t,2014-10-07,84
290,Alice In Wonderland,Adventure,t,2010-03-02,84
5044,Imagine: Artist,Misc,t,2009-11-17,84
11441,The Incredible Hulk: Ultimate Destruction,Action,t,2005-08-23,84
7397,Namco Museum Megamix,Misc,t,2010-11-16,84
2416,Defender,Shooter,t,2002-10-22,84
7311,My Horse & Me 2: Riding For Gold,Sports,t,2008-10-31,84
12804,Winter Stars,Sports,t,2011-11-10,84
6899,Minute To Win It,Misc,t,2011-10-18,84
12921,World Soccer Winning Eleven 2010: Aoki Samurai No Chousen,Sports,t,2010-05-20,84
63,2010 Fifa World Cup South Africa,Sports,t,2010-04-27,84
9268,Roadkill,Action,t,2003-10-13,84
503,Are You Smarter Than A 5th Grader? Game Time,Puzzle,t,2009-10-26,84
1463,Call Of Duty 4: Modern Warfare,Shooter,t,2007-11-05,84
711,Back At The Barnyard: Slop Bucket Games,Sports,t,2008-10-20,84
3630,Fifa 14,Sports,t,2013-09-24,84
12298,U-Sing,Misc,t,2009-11-06,83
12695,We Sing,Misc,t,2009-11-13,83
6119,Lips: Deutsche Partyknaller,Misc,t,2009-11-13,83
12303,Uchi No 3 Shimai Ds 2: 3 Shimai No Dekake Daisakusen,Misc,t,2009-11-12,83
1397,Buzz! Quiz World,Misc,t,2009-11-10,83
4804,Higurashi No Naku Koro Ni: Jan,Misc,t,2009-11-12,83
11730,The Ultimate Red Ball Challenge,Misc,t,2009-11-06,83
10131,Singstar: Made In Germany,Misc,t,2009-11-06,83
7033,Monotaro Dentetsu 2010: Sengoku Ishin No Hero Daishuugou! No Maki,Misc,t,2009-11-26,83
3652,Fifa Soccer 09 All-Play,Sports,t,2008-10-28,83
11115,Team Elimination Games,Misc,t,2009-11-10,83
8594,Pop'N Music,Misc,t,2009-11-13,83
11600,The Price Is Right: Decades,Misc,t,2011-10-18,83
5617,Karaoke Joysound Wii Dx,Misc,t,2009-11-26,83
879,Battlefield 2: Modern Combat,Shooter,t,2005-10-24,82
6600,Medal Of Honor: Frontline,Shooter,t,2002-11-10,82
2244,Danny Phantom: Urban Jungle,Action,t,2006-09-19,82
5810,Kiniro No Corda 3,Adventure,t,2010-02-25,82
11599,The Price Is Right 2010 Edition,Misc,t,2009-09-22,82
3648,Fifa Soccer 06,Sports,t,2005-10-11,82
4981,I'M A Celebrity: Get Me Out Of Here!,Misc,t,2009-11-20,82
2802,Dora The Explorer: Dora Saves The Crystal Kingdom,Misc,t,2009-11-09,82
10068,Simcity Creator,Simulation,t,2008-09-22,82
9557,Samurai Warriors 2,Action,t,2006-09-19,82
7877,Nicktoons: Battle For Volcano Island,Action,t,2006-10-24,82
7948,No Fate! Only The Power Of Will,Adventure,t,2010-02-25,82
2227,Dancestar Party,Misc,t,2011-10-21,82
10112,Singstar Guitar,Misc,t,2010-10-08,82
5001,Icarly 2: Ijoin The Click!,Adventure,t,2010-11-16,82
8480,Pinball Hall Of Fame: The Williams Collection,Misc,t,2009-09-22,82
9371,Rooms: The Main Building,Adventure,t,2010-03-23,82
7809,Nhl 10,Sports,t,2009-09-15,82
1502,Capcom Classics Collection,Misc,t,2005-09-27,82
326,All Star Cheer Squad,Sports,t,2008-10-27,82
7286,My Ballet Studio,Simulation,t,2009-11-17,82
4981,I'M A Celebrity: Get Me Out Of Here!,Misc,t,2009-11-06,82
6837,Midway Arcade Treasures 2,Misc,t,2004-10-11,81
12185,Trigger Man,Shooter,t,2004-10-05,81
11569,The Mummy: Tomb Of The Dragon Emperor,Adventure,t,2008-07-22,81
6603,Medal Of Honor: Rising Sun,Shooter,t,2003-11-11,81
4618,Harry Potter And The Sorcerer'S Stone,Action,t,2003-12-09,81
6926,Mlb 11: The Show,Sports,t,2011-03-08,81
3905,Freddi Fish: Abc Under The Sea,Misc,t,2010-10-05,81
10274,Solitaire Overload Plus,Misc,t,2010-10-05,81
5491,Jumper: Griffin'S Story,Action,t,2008-02-12,81
10494,Spyro: A Hero'S Tail,Platform,t,2004-11-03,81
4863,Hollywood Squares,Misc,t,2010-10-05,81
7177,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - Suutore,Misc,t,2008-12-04,80
11315,The Daring Game For Girls,Adventure,t,2010-03-09,80
2651,Disney'S Meet The Robinsons,Action,t,2007-03-27,80
7304,My Fun Facts Coach,Misc,t,2008-12-02,80
9641,Score International Baja 1000: The Official Game,Racing,t,2008-10-28,80
9226,Rio,Misc,t,2011-04-12,80
3824,Food Network: Cook Or Be Cooked,Misc,t,2009-11-03,80
601,Assassin'S Creed Syndicate,Action,t,2015-10-23,80
7068,Monster Jam: Urban Assault,Racing,t,2008-10-28,80
835,Batman: Return To Arkham,Action,t,2016-10-18,80
6310,Madden Nfl 07,Sports,t,2006-08-22,80
6946,Mlb Power Pros 2008,Sports,t,2008-07-29,80
5558,Kageyama Hideo No Hanpuku Ondoku Ds Eigo,Misc,t,2008-12-04,80
1392,Buzz! Brain Of The Uk,Misc,t,2009-03-27,80
4829,Hisshou Pachinko*Pachi-Slot Kouryaku Series Ds Vol. 3: Shinseiki Evangelion - Yakusoku No Toki,Misc,t,2008-12-04,80
9181,Reversal Challenge,Misc,t,2009-11-03,80
2996,Dream Salon,Misc,t,2009-11-03,80
9748,Sengoku Basara 2 Heroes,Action,t,2007-11-29,80
3543,Far Cry 2,Shooter,t,2008-10-21,80
7857,"Ni Hao, Kai-Lan: New Year'S Celebration",Misc,t,2009-11-03,80
12652,Warriors Orochi,Action,t,2007-09-18,80
5733,Kikiite Hajimaru: Eigo Kaiwa Training - Kikitore,Misc,t,2008-12-04,80
7104,Mori No Cafeteria Ds: Oshare Na Cafe Recipe,Misc,t,2008-12-04,80
11584,The Oregon Trail,Misc,t,2011-12-09,80
5498,Junior Brain Trainer,Misc,t,2009-11-03,80
2801,Dora The Explorer: Dora Puppy,Misc,t,2009-11-03,80
4438,Guitar Hero Live,Music,t,2015-10-20,80
11407,The Hobbit,Adventure,t,2003-11-11,80
3519,Family Party: 30 Great Games,Misc,t,2008-12-02,80
5264,Jam Sessions 2,Misc,t,2009-10-20,80
10222,Sniper Elite,Shooter,t,2005-10-18,80
5501,Junior Classic Games,Misc,t,2009-11-03,80
6838,Midway Arcade Treasures 3,Misc,t,2005-09-27,80
1514,Captain America: Super Soldier,Action,t,2011-07-19,80
12346,Ultimate Party Challenge,Misc,t,2009-11-03,80
11947,Tom Clancy'S Ghost Recon,Shooter,t,2002-11-11,80
1673,Charm Girls Club: Pajama Party,Misc,t,2009-10-20,80
9570,Samurai Warriors Chronicles 3,Action,t,2015-06-30,80
11432,The Idolmaster: Gravure For You! Vol. 2,Misc,t,2011-11-23,79
2802,Dora The Explorer: Dora Saves The Crystal Kingdom,Misc,t,2009-11-03,79
2990,Dream Dance & Cheer,Misc,t,2009-10-27,79
8236,Pachipara 3d,Misc,t,2011-11-24,79
12486,Vegas Party,Misc,t,2009-10-27,79
8599,Pop'N Music Portable 2,Misc,t,2011-11-23,79
12428,Uta No Prince-Sama: Music,Misc,t,2011-11-24,79
4671,Hasbro Family Game Night 2,Misc,t,2009-10-27,79
11035,Taiko No Tatsujin Wii: Ketteiban,Misc,t,2011-11-23,79
8343,Peppa Pig: The Game,Misc,t,2008-11-28,79
7327,My Spanish Coach,Misc,t,2008-10-07,79
4860,Hole In The Wall: Deluxe Edition,Misc,t,2011-11-20,78
12986,Wta Tour Tennis,Sports,t,2002-09-24,78
1961,Coraline,Adventure,t,2009-01-27,78
11656,The Sims 3,Simulation,t,2010-10-26,78
7634,Ncaa Basketball 10,Sports,t,2009-11-17,78
12586,Wall-E,Platform,t,2008-06-24,78
566,Arslan: The Warriors Of Legend,Action,t,2016-02-09,78
8994,Rapala Pro Fishing,Sports,t,2004-08-31,78
11533,The Lego Ninjago Movie Videogame,Action,t,2017-09-22,78
2372,Deal Or No Deal: The Banker Is Back!,Misc,t,2008-11-28,78
6013,Legend Of Kay Anniversary,Action,t,2015-07-28,78
986,Big League Sports,Sports,t,2008-11-11,78
3982,Fushigi No Chronicle: Furikaerimasen Katsu Madewa,Action,t,2015-07-30,78
4080,Game Party 2,Misc,t,2008-10-06,78
2619,Dishonored 2,Action,t,2016-11-10,78
8784,Pro Yakyuu Spirits 5,Sports,t,2008-04-01,78
4161,Get Up And Dance,Misc,t,2011-11-22,78
1514,Captain America: Super Soldier,Action,t,2011-10-25,78
1411,Cabela'S Alaskan Adventure,Sports,t,2006-09-19,78
6338,Maestro! Jump In Music,Misc,t,2009-11-30,77
4133,Gekijouban Macross F: Sayonara No Tsubasa - Hybrid Pack,Action,t,2011-10-20,77
9623,Scene It? Twilight,Misc,t,2009-11-29,77
2727,Dj Star,Misc,t,2009-12-01,77
10659,Storybook Workshop,Misc,t,2009-12-01,77
4670,Hasbro Family Game Night,Misc,t,2009-10-26,77
6951,Mlb Superstars,Sports,t,2008-11-10,77
10167,Skylanders: Trap Team,Platform,t,2014-10-05,77
11988,Tomb Raider: Anniversary,Action,t,2007-10-23,76
4158,Get Fit With Mel B,Sports,t,2010-10-20,76
8659,Power Rangers: Super Legends,Action,t,2007-10-23,76
2416,Defender,Shooter,t,2002-11-03,76
2469,Derby Time Online,Sports,t,2008-11-13,76
161,Active Life Explorer,Sports,t,2010-10-19,76
3312,Espn Nfl Football,Sports,t,2003-09-03,76
11990,Tomb Raider: Legend,Action,t,2006-11-14,76
7561,Nba 2k17,Sports,t,2016-09-16,76
5050,Imagine: Champion Rider,Sports,t,2008-11-07,76
7882,Nicola Kanshuu: Model * Oshare Audition 2,Action,t,2011-11-03,76
5655,Katekyoo Hitman Reborn!! Let'S Ansatsu!? Nerawareta 10 Daime!,Action,t,2007-10-25,76
7587,Nba Jam,Sports,t,2010-10-05,76
30,1001 Touch Games,Action,t,2011-10-18,76
5512,Jurassic: The Hunted,Shooter,t,2009-11-03,76
9864,Sherlock Holmes: Crimes & Punishments,Adventure,t,2014-09-30,76
11178,Tengen Toppa Gurren-Lagann,Action,t,2007-10-25,76
10472,Sports Collection,Sports,t,2010-10-05,76
8756,Pro Evolution Soccer 2017,Sports,t,2016-09-13,76
7867,Nickelodeon Team Umizoomi,Action,t,2011-11-01,76
3369,Evil Dead: Regeneration,Action,t,2005-09-13,76
302,Aliens In The Attic,Action,t,2009-07-28,76
4196,Gintama: Banji Oku Chuubu!,Action,t,2007-10-25,76
7125,Mortal Kombat: Shaolin Monks,Action,t,2005-09-16,76
12049,Top Trumps: Doctor Who,Misc,t,2008-12-05,76
8001,North American Hunting Extravaganza 2,Sports,t,2010-10-12,75
9247,River City Super Sports Challenge,Sports,t,2010-10-12,75
739,Bad Boys: Miami Takedown,Shooter,t,2004-09-14,75
1055,Bladestorm: Nightmare,Action,t,2015-03-03,75
10498,Spyro: Shadow Legacy,Action,t,2005-10-18,75
11699,The Spiderwick Chronicles,Adventure,t,2008-02-05,75
4332,Grand Theft Auto: Liberty City Stories,Action,t,2005-10-25,75
5883,Kong: King Of Atlantis,Action,t,2005-10-25,75
6065,Lego Star Wars: The Video Game,Action,t,2005-10-25,75
5451,John Daly'S Prostroke Golf,Sports,t,2010-10-19,75
3635,Fifa 19,Sports,t,2018-09-28,75
3661,Fifa Soccer 2005,Sports,t,2004-10-12,75
10719,Stubbs The Zombie In Rebel Without A Pulse,Action,t,2005-10-18,75
10584,Star Wars: The Force Unleashed - Ultimate Sith Edition,Action,t,2009-11-03,75
10163,Skylanders Swap Force,Platform,t,2013-10-13,75
3141,Dynasty Warriors: Gundam 2,Action,t,2009-04-21,75
10174,Sled Shred Featuring The Jamaican Bobsled Team,Sports,t,2010-10-12,75
11706,The Suite Life Of Zack & Cody: Circle Of Spies,Action,t,2007-10-18,75
