genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Fighting,NG,Other,10,75.84,HIGH,71.25,47.37,73.69,17.89,16.67,89.09,11,118,HIGH,MEDIUM,53.88
Racing,NS,North America,11,59.18,HIGH,55.00,21.05,42.11,6.25,66.67,96.36,16,272,HIGH,MEDIUM,53.73
Misc,NS,PAL,10,60.94,HIGH,33.75,36.84,57.90,9.47,33.33,100.00,23,339,HIGH,HIGH,53.70
Racing,XONE,Japan,11,59.18,HIGH,55.00,21.05,42.11,33.75,0.00,96.36,57,272,HIGH,HIGH,53.60
Racing,XB,Japan,11,59.18,HIGH,55.00,21.05,42.11,33.75,0.00,96.36,126,272,HIGH,HIGH,53.60
Strategy,PC,North America,11,52.75,HIGH,10.00,42.11,50.00,8.00,66.67,87.27,276,95,HIGH,HIGH,53.55
Adventure,PS4,Other,10,54.23,HIGH,8.75,26.32,78.95,41.18,0.00,94.55,76,257,HIGH,HIGH,53.46
Strategy,XONE,Japan,11,52.75,HIGH,10.00,42.11,50.00,9.33,83.33,87.27,17,95,HIGH,MEDIUM,53.39
Misc,PSV,Japan,10,60.94,HIGH,33.75,36.84,57.90,17.89,16.67,100.00,51,339,HIGH,HIGH,53.30
Puzzle,PSP,PAL,1,58.24,HIGH,18.75,0.00,84.21,11.67,33.33,100.00,55,37,MEDIUM,HIGH,53.30
Simulation,NS,Japan,10,54.64,HIGH,27.50,57.89,26.32,10.67,66.67,96.36,15,167,HIGH,MEDIUM,53.25
Action,PSV,Other,10,64.73,HIGH,70.00,10.53,55.26,5.56,33.33,94.55,140,422,HIGH,HIGH,53.23
Action,DS,Japan,10,64.73,HIGH,70.00,10.53,55.26,25.56,0.00,94.55,305,422,HIGH,HIGH,53.23
Misc,PSP,PAL,10,60.94,HIGH,33.75,36.84,57.90,7.37,33.33,100.00,138,339,HIGH,HIGH,53.17
Adventure,PC,Japan,10,54.23,HIGH,8.75,26.32,78.95,0.00,66.67,94.55,197,257,HIGH,HIGH,53.16
Adventure,PC,North America,10,54.23,HIGH,8.75,26.32,78.95,0.00,66.67,94.55,197,257,HIGH,HIGH,53.16
Adventure,3DS,Other,10,54.23,HIGH,8.75,26.32,78.95,40.00,0.00,94.55,42,257,HIGH,HIGH,53.16
Adventure,PC,PAL,10,54.23,HIGH,8.75,26.32,78.95,0.00,66.67,94.55,197,257,HIGH,HIGH,53.16
Strategy,PSV,Japan,11,52.75,HIGH,10.00,42.11,50.00,8.00,83.33,87.27,11,95,HIGH,MEDIUM,53.05
Simulation,3DS,Other,10,54.64,HIGH,27.50,57.89,26.32,37.33,0.00,96.36,53,167,HIGH,HIGH,52.91
Misc,PC,PAL,10,60.94,HIGH,33.75,36.84,57.90,6.32,33.33,100.00,55,339,HIGH,HIGH,52.91
Strategy,DS,Other,11,52.75,HIGH,10.00,42.11,50.00,45.33,0.00,87.27,81,95,HIGH,HIGH,52.89
Puzzle,WII,Other,1,58.24,HIGH,18.75,0.00,84.21,30.00,0.00,100.00,60,37,MEDIUM,HIGH,52.88
Strategy,PS4,PAL,11,52.75,HIGH,10.00,42.11,50.00,14.67,50.00,87.27,29,95,HIGH,HIGH,52.72
Strategy,3DS,PAL,11,52.75,HIGH,10.00,42.11,50.00,26.67,50.00,87.27,19,95,HIGH,MEDIUM,52.72
Misc,SAT,Japan,10,60.94,HIGH,33.75,36.84,57.90,27.37,16.67,100.00,15,339,HIGH,MEDIUM,52.67
Racing,PC,Other,11,59.18,HIGH,55.00,21.05,42.11,0.00,50.00,96.36,105,272,HIGH,HIGH,52.67
Sports,GBA,Japan,8,75.45,HIGH,91.25,94.74,23.69,5.00,0.00,100.00,103,222,HIGH,HIGH,52.66
Shooter,GBA,Japan,11,72.98,HIGH,92.50,63.16,36.85,8.00,0.00,100.00,45,285,HIGH,HIGH,52.54
Shooter,PC,Japan,11,72.98,HIGH,92.50,63.16,36.85,8.00,0.00,100.00,212,285,HIGH,HIGH,52.54
Adventure,DC,Other,10,54.23,HIGH,8.75,26.32,78.95,49.41,0.00,94.55,10,257,HIGH,MEDIUM,52.52
Role-Playing,PSP,Other,11,51.56,HIGH,36.25,5.26,39.48,17.78,33.33,100.00,184,157,HIGH,HIGH,52.49
Racing,3DS,Japan,11,59.18,HIGH,55.00,21.05,42.11,41.25,0.00,96.36,12,272,HIGH,MEDIUM,52.48
Sports,SAT,Japan,8,75.45,HIGH,91.25,94.74,23.69,16.00,0.00,100.00,17,222,HIGH,MEDIUM,52.41
Music,PS3,Other,10,55.90,HIGH,63.75,31.58,31.58,43.33,0.00,100.00,15,81,HIGH,MEDIUM,52.40
Platform,PC,Japan,1,70.91,HIGH,76.25,15.79,57.90,0.00,16.67,100.00,29,35,MEDIUM,HIGH,52.32
Platform,PC,Other,1,70.91,HIGH,76.25,15.79,57.90,0.00,16.67,100.00,29,35,MEDIUM,HIGH,52.32
Shooter,DS,Japan,11,72.98,HIGH,92.50,63.16,36.85,6.67,0.00,100.00,46,285,HIGH,HIGH,52.21
Action,WIIU,Japan,10,64.73,HIGH,70.00,10.53,55.26,21.11,0.00,94.55,26,422,HIGH,HIGH,52.12
Racing,GC,Japan,11,59.18,HIGH,55.00,21.05,42.11,27.50,0.00,96.36,62,272,HIGH,HIGH,52.04
Role-Playing,DS,PAL,11,51.56,HIGH,36.25,5.26,39.48,25.56,16.67,100.00,188,157,HIGH,HIGH,51.94
Fighting,PC,PAL,10,75.84,HIGH,71.25,47.37,73.69,0.00,33.33,89.09,12,118,HIGH,MEDIUM,51.91
Action,PC,Other,10,64.73,HIGH,70.00,10.53,55.26,0.00,33.33,94.55,152,422,HIGH,HIGH,51.84
Simulation,PSV,Japan,10,54.64,HIGH,27.50,57.89,26.32,4.00,66.67,96.36,15,167,HIGH,MEDIUM,51.58
Music,PSV,Japan,10,55.90,HIGH,63.75,31.58,31.58,0.00,66.67,100.00,16,81,HIGH,MEDIUM,51.57
Music,PSV,North America,10,55.90,HIGH,63.75,31.58,31.58,0.00,66.67,100.00,16,81,HIGH,MEDIUM,51.57
Music,WIIU,Other,10,55.90,HIGH,63.75,31.58,31.58,40.00,0.00,100.00,13,81,HIGH,MEDIUM,51.57
Music,PSV,PAL,10,55.90,HIGH,63.75,31.58,31.58,0.00,66.67,100.00,16,81,HIGH,MEDIUM,51.57
Sports,PC,Japan,8,75.45,HIGH,91.25,94.74,23.69,0.00,0.00,100.00,103,222,HIGH,HIGH,51.41
Racing,NS,Other,11,59.18,HIGH,55.00,21.05,42.11,6.25,50.00,96.36,16,272,HIGH,MEDIUM,51.23
Misc,NS,Japan,10,60.94,HIGH,33.75,36.84,57.90,9.47,16.67,100.00,23,339,HIGH,HIGH,51.20
Role-Playing,PSV,Other,11,51.56,HIGH,36.25,5.26,39.48,12.22,33.33,100.00,99,157,HIGH,HIGH,51.10
Strategy,PC,PAL,11,52.75,HIGH,10.00,42.11,50.00,8.00,50.00,87.27,276,95,HIGH,HIGH,51.05
Strategy,XONE,North America,11,52.75,HIGH,10.00,42.11,50.00,9.33,66.67,87.27,17,95,HIGH,MEDIUM,50.89
Simulation,NS,PAL,10,54.64,HIGH,27.50,57.89,26.32,10.67,50.00,96.36,15,167,HIGH,MEDIUM,50.75
Misc,PSP,Japan,10,60.94,HIGH,33.75,36.84,57.90,7.37,16.67,100.00,138,339,HIGH,HIGH,50.67
Simulation,PSP,Other,10,54.64,HIGH,27.50,57.89,26.32,28.00,0.00,96.36,39,167,HIGH,HIGH,50.58
Strategy,PSV,North America,11,52.75,HIGH,10.00,42.11,50.00,8.00,66.67,87.27,11,95,HIGH,MEDIUM,50.55
Adventure,PS2,Other,10,54.23,HIGH,8.75,26.32,78.95,29.41,0.00,94.55,272,257,HIGH,HIGH,50.52
Action,3DS,Japan,10,64.73,HIGH,70.00,10.53,55.26,14.44,0.00,94.55,114,422,HIGH,HIGH,50.45
Misc,PC,Japan,10,60.94,HIGH,33.75,36.84,57.90,6.32,16.67,100.00,55,339,HIGH,HIGH,50.41
Puzzle,PC,PAL,1,58.24,HIGH,18.75,0.00,84.21,0.00,33.33,100.00,73,37,MEDIUM,HIGH,50.38
Action,NS,Japan,10,64.73,HIGH,70.00,10.53,55.26,13.33,0.00,94.55,45,422,HIGH,HIGH,50.17
Role-Playing,PSP,PAL,11,51.56,HIGH,36.25,5.26,39.48,17.78,16.67,100.00,184,157,HIGH,HIGH,49.99
Strategy,XB,Other,11,52.75,HIGH,10.00,42.11,50.00,33.33,0.00,87.27,20,95,HIGH,HIGH,49.89
Role-Playing,PC,Other,11,51.56,HIGH,36.25,5.26,39.48,6.67,33.33,100.00,122,157,HIGH,HIGH,49.71
Puzzle,PS4,PAL,1,58.24,HIGH,18.75,0.00,84.21,8.33,33.33,100.00,12,37,MEDIUM,MEDIUM,49.47
Fighting,PC,Other,10,75.84,HIGH,71.25,47.37,73.69,0.00,16.67,89.09,12,118,HIGH,MEDIUM,49.41
Adventure,XONE,Other,10,54.23,HIGH,8.75,26.32,78.95,24.71,0.00,94.55,34,257,HIGH,HIGH,49.34
Simulation,PSV,PAL,10,54.64,HIGH,27.50,57.89,26.32,4.00,50.00,96.36,15,167,HIGH,MEDIUM,49.08
Simulation,PC,Other,10,54.64,HIGH,27.50,57.89,26.32,21.33,0.00,96.36,202,167,HIGH,HIGH,48.91
Role-Playing,NS,Other,11,51.56,HIGH,36.25,5.26,39.48,3.33,33.33,100.00,31,157,HIGH,HIGH,48.88
Music,PS4,Other,10,55.90,HIGH,63.75,31.58,31.58,16.67,0.00,100.00,24,81,HIGH,HIGH,48.73
Action-Adventure,NS,Japan,2,79.64,HIGH,97.50,68.42,50.00,0.00,0.00,92.00,10,20,MEDIUM,MEDIUM,48.67
Role-Playing,PSV,PAL,11,51.56,HIGH,36.25,5.26,39.48,12.22,16.67,100.00,99,157,HIGH,HIGH,48.60
Strategy,XONE,PAL,11,52.75,HIGH,10.00,42.11,50.00,9.33,50.00,87.27,17,95,HIGH,MEDIUM,48.39
Puzzle,PSP,Other,1,58.24,HIGH,18.75,0.00,84.21,11.67,0.00,100.00,55,37,MEDIUM,HIGH,48.30
Racing,GBA,Japan,11,59.18,HIGH,55.00,21.05,42.11,12.50,0.00,96.36,74,272,HIGH,HIGH,48.29
Simulation,PS4,Other,10,54.64,HIGH,27.50,57.89,26.32,18.67,0.00,96.36,41,167,HIGH,HIGH,48.25
Action,PSV,Japan,10,64.73,HIGH,70.00,10.53,55.26,5.56,0.00,94.55,140,422,HIGH,HIGH,48.23
Strategy,PSV,PAL,11,52.75,HIGH,10.00,42.11,50.00,8.00,50.00,87.27,11,95,HIGH,MEDIUM,48.05
Visual Novel,X360,PAL,5,60.66,HIGH,0.00,52.63,71.05,32.00,0.00,77.50,10,16,LOW,MEDIUM,47.86
Visual Novel,NS,North America,5,60.66,HIGH,0.00,52.63,71.05,0.00,50.00,77.50,10,16,LOW,MEDIUM,47.36
Visual Novel,NS,Other,5,60.66,HIGH,0.00,52.63,71.05,0.00,50.00,77.50,10,16,LOW,MEDIUM,47.36
Role-Playing,PC,PAL,11,51.56,HIGH,36.25,5.26,39.48,6.67,16.67,100.00,122,157,HIGH,HIGH,47.21
Simulation,XONE,Other,10,54.64,HIGH,27.50,57.89,26.32,13.33,0.00,96.36,29,167,HIGH,HIGH,46.91
Visual Novel,PSV,PAL,5,60.66,HIGH,0.00,52.63,71.05,28.00,0.00,77.50,75,16,LOW,MEDIUM,46.86
Action,PC,Japan,10,64.73,HIGH,70.00,10.53,55.26,0.00,0.00,94.55,152,422,HIGH,HIGH,46.84
Role-Playing,NS,PAL,11,51.56,HIGH,36.25,5.26,39.48,3.33,16.67,100.00,31,157,HIGH,HIGH,46.38
Adventure,NS,Other,10,54.23,HIGH,8.75,26.32,78.95,23.53,0.00,94.55,16,257,HIGH,MEDIUM,46.05
Puzzle,PC,Other,1,58.24,HIGH,18.75,0.00,84.21,0.00,0.00,100.00,73,37,MEDIUM,HIGH,45.38
Strategy,3DS,Other,11,52.75,HIGH,10.00,42.11,50.00,26.67,0.00,87.27,19,95,HIGH,MEDIUM,45.22
Strategy,PS4,Other,11,52.75,HIGH,10.00,42.11,50.00,14.67,0.00,87.27,29,95,HIGH,HIGH,45.22
Adventure,PSP,Other,10,54.23,HIGH,8.75,26.32,78.95,8.24,0.00,94.55,247,257,HIGH,HIGH,45.22
Racing,PC,Japan,11,59.18,HIGH,55.00,21.05,42.11,0.00,0.00,96.36,105,272,HIGH,HIGH,45.17
Adventure,PSV,Other,10,54.23,HIGH,8.75,26.32,78.95,5.88,0.00,94.55,167,257,HIGH,HIGH,44.63
Puzzle,PS4,Other,1,58.24,HIGH,18.75,0.00,84.21,8.33,0.00,100.00,12,37,MEDIUM,MEDIUM,44.47
Racing,NS,Japan,11,59.18,HIGH,55.00,21.05,42.11,6.25,0.00,96.36,16,272,HIGH,MEDIUM,43.73
Strategy,PC,Other,11,52.75,HIGH,10.00,42.11,50.00,8.00,0.00,87.27,276,95,HIGH,HIGH,43.55
Simulation,NS,Other,10,54.64,HIGH,27.50,57.89,26.32,10.67,0.00,96.36,15,167,HIGH,MEDIUM,43.25
Adventure,PC,Other,10,54.23,HIGH,8.75,26.32,78.95,0.00,0.00,94.55,197,257,HIGH,HIGH,43.16
Simulation,PSV,Other,10,54.64,HIGH,27.50,57.89,26.32,4.00,0.00,96.36,15,167,HIGH,MEDIUM,41.58
Music,PSV,Other,10,55.90,HIGH,63.75,31.58,31.58,0.00,0.00,100.00,16,81,HIGH,MEDIUM,41.57
Strategy,XONE,Other,11,52.75,HIGH,10.00,42.11,50.00,9.33,0.00,87.27,17,95,HIGH,MEDIUM,40.89
Strategy,PSV,Other,11,52.75,HIGH,10.00,42.11,50.00,8.00,0.00,87.27,11,95,HIGH,MEDIUM,40.55
Visual Novel,NS,PAL,5,60.66,HIGH,0.00,52.63,71.05,0.00,0.00,77.50,10,16,LOW,MEDIUM,39.86
